0 0.000009 0.000000
1 0.000011 0.000000
2 0.000014 0.000001
3 0.000018 0.000001
4 0.000024 0.000001
5 0.000023 0.000001
6 0.000031 0.000001
7 0.000113 0.000001
8 0.000041 0.000001
9 0.000095 0.000002
10 0.000043 0.000002
11 0.000078 0.000001
12 0.000052 0.000002
13 0.000055 0.000003
14 0.000058 0.000005
15 0.000063 0.000007
16 0.000067 0.000011
17 0.000071 0.000017
18 0.000075 0.000028
19 0.000079 0.000056
20 0.000113 0.000094
21 0.000099 0.000176
22 0.000111 0.000308
23 0.000110 0.000292
24 0.000114 0.000493
25 0.000118 0.000870
26 0.000122 0.001353
27 0.000241 0.003185
28 0.000149 0.004262
29 0.000134 0.005731
