0 0.000006 0.000000
1 0.000007 0.000001
2 0.000009 0.000000
3 0.000012 0.000000
4 0.000015 0.000001
5 0.000017 0.000000
6 0.000021 0.000001
7 0.000025 0.000000
8 0.005396 0.000001
9 0.000030 0.000000
10 0.000032 0.000001
11 0.000036 0.000002
12 0.000037 0.000001
13 0.000121 0.000002
14 0.000042 0.000004
15 0.000047 0.000006
16 0.000050 0.000009
17 0.000050 0.000015
18 0.001032 0.000047
19 0.000271 0.000047
20 0.000115 0.000077
21 0.000081 0.000121
22 0.000371 0.001392
23 0.000077 0.000308
24 0.000089 0.000466
25 0.000086 0.000673
26 0.000103 0.001005
27 0.000121 0.001895
28 0.000104 0.003778
29 0.000137 0.004062
